gene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj,description
ISG15,4630.453031290036,7.5536579207597265,0.8536771459338575,9.213509211377278e-21,4.271751410762961e-18,ISG15 ubiquitin like modifier [Source:HGNC Symbol;Acc:HGNC:4053]
RSAD2,7239.410985242138,6.734603605424129,0.8044040465700497,1.2005105384442666e-18,3.5679788848993577e-16,radical S-adenosyl methionine domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30908]
IFIT2,54775.28311784517,6.591104515121053,0.904642109632585,1.643644948012394e-14,1.4654991224932044e-12,interferon induced protein with tetratricopeptide repeats 2 [Source:HGNC Symbol;Acc:HGNC:5409]
USP18,1071.2589441292582,6.589646848429609,0.7622545356475317,1.697899853015219e-20,7.569368152422848e-18,ubiquitin specific peptidase 18 [Source:HGNC Symbol;Acc:HGNC:12616]
OAS1,1554.8267966660546,6.0324755092593225,0.7657324230034634,9.426131315819645e-18,2.0046650867221137e-15,2'-5'-oligoadenylate synthetase 1 [Source:HGNC Symbol;Acc:HGNC:8086]
HERC5,7551.968961384271,5.757846111962284,0.8981885020172584,5.740566859964023e-12,3.024495930629227e-10,HECT and RLD domain containing E3 ubiquitin protein ligase 5 [Source:HGNC Symbol;Acc:HGNC:24368]
OAS2,21480.13214430013,5.574038780570158,0.7384623234200095,1.7185365331422972e-15,2.08500904540546e-13,2'-5'-oligoadenylate synthetase 2 [Source:HGNC Symbol;Acc:HGNC:8087]
MX1,12646.933288138302,5.423091376569717,0.8841822810306087,2.4346958246615247e-11,1.1243250718586347e-9,MX dynamin like GTPase 1 [Source:HGNC Symbol;Acc:HGNC:7532]
SIGLEC1,1014.4958379967369,5.289822216200243,0.726453951216956,2.3955325463488758e-14,2.041663069465428e-12,sialic acid binding Ig like lectin 1 [Source:HGNC Symbol;Acc:HGNC:11127]
IFIT3,26459.331142638748,4.962578328213384,0.6300043337485935,2.0328139132801277e-16,3.060044944003891e-14,interferon induced protein with tetratricopeptide repeats 3 [Source:HGNC Symbol;Acc:HGNC:5411]
RIGI,11411.06647654121,4.9534399571679915,0.6621104808234973,4.738024908545992e-15,4.947607812158251e-13,DExD/H-box helicase 58 [Source:HGNC Symbol;Acc:HGNC:19102]
BATF2,216.74297822179005,4.779561863986353,0.4307382157160162,1.9623988924014718e-31,7.582055187275153e-28,basic leucine zipper ATF-like transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:25163]
IFI44L,2914.989582854431,4.7724051491735135,0.6989256979543529,3.330599963130803e-13,2.284318590097582e-11,interferon induced protein 44 like [Source:HGNC Symbol;Acc:HGNC:17817]
PLA2G4C,448.64903637153645,4.721132560195794,0.30306857085317945,5.585564756756413e-57,6.474228109556358e-53,phospholipase A2 group IVC [Source:HGNC Symbol;Acc:HGNC:9037]
MX2,11380.37234461191,4.657654295726682,0.6658950291013639,1.3449226189343857e-13,9.74312379754279e-12,MX dynamin like GTPase 2 [Source:HGNC Symbol;Acc:HGNC:7533]
IL1RN,1931.834838718646,4.646265945994595,0.6094726182353822,2.1765798868384335e-16,3.234453521582601e-14,interleukin 1 receptor antagonist [Source:HGNC Symbol;Acc:HGNC:6000]
IFI27,184.62424027886752,4.6290031953910935,0.4565809141435469,4.470920954841979e-27,8.637074131262229e-24,interferon alpha inducible protein 27 [Source:HGNC Symbol;Acc:HGNC:5397]
ETV7,182.9199096400081,4.625199837671668,0.46534072245496666,1.1496080729591657e-25,1.654333788130995e-22,ETS variant transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:18160]
IFI44,6061.744233368789,4.58765234604886,0.6782165090972019,7.100013630112059e-13,4.70264331352165e-11,interferon induced protein 44 [Source:HGNC Symbol;Acc:HGNC:16938]
OAS3,24833.22261803748,4.447359489026687,0.6474052114092748,4.026282801006037e-13,2.7132932527012194e-11,2'-5'-oligoadenylate synthetase 3 [Source:HGNC Symbol;Acc:HGNC:8088]
DDX60,4350.9174877998585,4.3102314553350825,0.6184644302975334,1.8190184790653546e-13,1.2778329206573653e-11,DExD/H-box helicase 60 [Source:HGNC Symbol;Acc:HGNC:25942]
HERC6,3254.525956550813,4.1292746161095115,0.5640748281752651,1.3364403486824158e-14,1.210209381373272e-12,HECT and RLD domain containing E3 ubiquitin protein ligase family member 6 [Source:HGNC Symbol;Acc:HGNC:26072]
SLFN13,679.3288157312884,4.011382951998241,0.6180239333755776,1.5217553901210352e-12,9.186805586923395e-11,schlafen family member 13 [Source:HGNC Symbol;Acc:HGNC:26481]
DHX58,3294.0569602276028,3.9730265100063127,0.5933073539563611,8.645930849311131e-13,5.56749913746474e-11,DExH-box helicase 58 [Source:HGNC Symbol;Acc:HGNC:29517]
